"x" "y" "z"
"202" -6.43774007003266 -8.26134672217816 21.0165375736974
"203" -6.69304500133303 -8.64613953779999 21.0487976069243
"204" -6.96647823643841 -9.0439321443064 21.1315724336956
"205" -7.25732178353993 -9.45195671281941 21.2681104639097
"206" -7.56457067363905 -9.86667568732007 21.4615112473542
"207" -7.8868653755544 -10.2836907359638 21.7145727989068
"208" -8.22242092601171 -10.6976681100761 22.0296012074134
"209" -8.56895553178073 -11.1022922465821 22.4081820616386
"210" -8.92362267185291 -11.4902620574326 22.8509169580484
"211" -9.28295218583407 -11.8533463536515 23.3571335915699
"212" -9.64280736932851 -12.1825155542952 23.9245846258282
"213" -9.99836651522385 -12.4681653648797 24.5491582964616
"214" -10.3441383541757 -12.7004435514285 25.2246316333073
"215" -10.6740210817911 -12.8696825204724 25.9425038362361
"216" -10.9814136832065 -12.9669278605267 26.6919507268614
"217" -11.2593856680313 -12.984536894312 27.4599390941014
"218" -11.5009068397106 -12.9168034270339 28.2315302064665
"219" -11.6991323619359 -12.7605483674512 28.9903838647153
"220" -11.847730602708 -12.5156048715526 29.7194490327136
"221" -11.9412330003462 -12.1851254075185 30.4017975741593
"222" -11.9753779373504 -11.7756498166476 31.0215294073536
"223" -11.947416000452 -11.2968986306086 31.5646571173106
"224" -11.8563435686739 -10.761291649429 32.0198717426438
"225" -11.7030362999796 -10.1832316836805 32.3791023777872
"226" -11.4902636536977 -9.57822895797059 32.6378094765904
"227" -11.2225787962959 -8.96196484545845 32.794989996677
"228" -10.9060928431787 -8.34939913614514 32.8529134783989
"229" -10.548155724194 -7.75401227392177 32.8166430174869
"230" -10.1569756411559 -7.18724689317497 32.6934172152418
"231" -9.74121361643856 -6.65817862739581 32.4919757707042
"232" -9.30958871797257 -6.17341237155832 32.2219037023224
"233" -8.87052402947458 -5.73717326542695 31.8930515391843
"234" -8.43185492250791 -5.3515450749302 31.5150667159962
"235" -8.00061154384703 -5.01680279072697 31.0970498845873
"236" -7.58287831841022 -4.73178923861099 30.6473324078355
"237" -7.18372584723833 -4.49429424378088 30.1733595424732
"238" -6.80720542275429 -4.30140625271189 29.6816577540582
"239" -6.45639353894835 -4.14981774760453 29.1778632173872
"240" -6.13347292816021 -4.03607564855928 28.6667903809996
"241" -5.83983730901608 -3.95677541863115 28.1525230782248
"242" -5.57620864436219 -3.90870265937222 27.6385148937653
"243" -5.3427578064636 -3.88892890651106 27.1276895592678
"244" -5.13922176047024 -3.89486958543491 26.6225356160034
"245" -4.96501245596529 -3.92431216782248 26.1251922779307
"246" -4.8193144156253 -3.97542192495919 25.637525360616
"247" -4.70116946693205 -4.04673164212034 25.161193413608
"248" -4.60954817145841 -4.13712048279341 24.6977049464198
"249" -4.54340829504531 -4.2457860253567 24.2484680122788
"250" -4.5017411772889 -4.37221242537354 23.8148335310712
"251" -4.48360715202075 -4.51613672424468 23.3981336884266
"252" -4.4881612921321 -4.67751453951393 22.9997166095238
"253" -4.51467074676556 -4.856485725604 22.6209783180509
"254" -4.56252484380294 -5.05334006894043 22.2633927778688
"255" -4.63123897532219 -5.26848265778352 21.9285405878996
"256" -4.72045309086677 -5.5023982246849 21.6181366596831
"257" -4.82992540960131 -5.75561348151804 21.3340569445537
"258" -4.95952173966965 -6.02865624169172 21.0783639809119
"259" -5.10920056995274 -6.32200994621211 20.8533306856125
"260" -5.27899388262906 -6.63606208266823 20.6614613991781
"261" -5.46898343063454 -6.97104492197121 20.5055086945242
"262" -5.67927203942167 -7.32696702196028 20.3884838578824
"263" -5.90994933697708 -7.70353409951566 20.3136582400156
"264" -6.16105120373248 -8.10005821004701 20.2845518596283
"265" -6.43251218461651 -8.51535476967372 20.3049047444006
"266" -6.72411014652452 -8.94762790284347 20.3786255767345
"267" -7.03540263240917 -9.39434600061521 20.5097113775643
"268" -7.36565470395802 -9.85211133686752 20.7021313838708
"269" -7.71375863256535 -10.3165301938688 20.9596682063009
"270" -8.07814665114783 -10.7820932189525 21.2857101352276
"271" -8.45669917064049 -11.2420795820716 21.6829905224914
"272" -8.84665242824084 -11.6885026585851 22.1532739731774
"273" -9.24451146048903 -12.1121188896122 22.696995068733
"274" -9.64597650056628 -12.50252431021 23.3128637538864
"275" -10.0458931939164 -12.8483637682458 23.9974621976092
"276" -10.4382390743225 -13.1376745954171 24.7448700635475
"277" -10.8161600472758 -13.3583779131364 25.5463669767
"278" -11.1720705484962 -13.4989157463693 26.3902698257723
"279" -11.4978288761985 -13.5490106097068 27.2619648646243
"280" -11.7849943188896 -13.5004979023852 28.144186688962
"281" -12.025164820579 -13.3481542363643 29.0175753824769
"282" -12.210383338789 -13.0904228390391 29.8615092318475
"283" -12.333588868824 -12.7299277152374 30.6551669395153
"284" -12.3890763073219 -12.2736777798617 31.3787279049498
"285" -12.3729205134774 -11.732893684017 32.0145825888754
"286" -12.283316757353 -11.1224408512997 32.548408082479
"287" -12.1207941305055 -10.4599132628942 32.9699740251594
"288" -11.8882708090399 -9.76447015901534 33.2735813560769
"289" -11.5909387180365 -9.05556787419652 33.4580935636872
"290" -11.2359867998989 -8.35174152311253 33.5265837061299
"291" -10.8321924611488 -7.66957392430692 33.4856755382015
"292" -10.3894258659909 -7.02294799177361 33.3446919494207
"293" -9.91811896360052 -6.42262560607434 33.1147336069329
"294" -9.42874989354685 -5.87614391049471 32.8077974458581
"295" -8.93138505591955 -5.38797956879151 32.4360159142888
"296" -8.43530828772163 -4.95990815504094 32.0110630441829
"297" -7.94875226914633 -4.59147960874916 31.5437407446219
"298" -7.47873409669073 -4.2805378652953 31.0437335301154
"299" -7.03098662429537 -4.02372798926074 30.5195042350553
"300" -6.60997041539052 -3.81695222481647 29.9782965377738
"301" -6.21894786871015 -3.65575347219565 29.4262102304361
"302" -5.86010065319812 -3.53561858244393 28.8683195720892
