"a...1." "Re.c." "Re.b."
"363" 363 60.5896483947387 0
"364" 364 56.5578392866276 0
"365" 365 52.7798913890558 0
"366" 366 49.2663799314408 0
"367" 367 46.0250469909826 0
"368" 368 43.0607324282517 0
"369" 369 40.3753414070388 0
"370" 370 37.9678491308681 0
"371" 371 35.8343429328403 0
"372" 372 33.9681013540346 0
"373" 373 32.3597093455076 0
"374" 374 30.9972082369124 0
"375" 375 29.8662786378542 0
"376" 376 28.9504539830062 0
"377" 377 28.2313620052319 0
"378" 378 27.6889910286206 0
"379" 379 27.3019776211236 0
"380" 380 27.0479118395574 0
"381" 381 26.9036560426641 0
"382" 382 26.845673044597 0
"383" 383 26.850359234787 0
"384" 384 26.8943782030263 0
"385" 385 26.9549903823605 0
"386" 386 27.0103742577157 0
"387" 387 27.0399347849768 0
"388" 388 27.0245948224756 0
"389" 389 26.9470655926788 0
"390" 390 26.7920924636057 0
"391" 391 26.5466726636605 0
"392" 392 26.200241915883 0
"393" 393 25.744827393173 0
"394" 394 25.17516484923 0
"395" 395 24.4887782646526 0
"396" 396 23.6860208572317 0
"397" 397 22.7700768329684 0
"398" 398 21.7469237924556 0
"399" 399 20.6252562485277 0
"400" 400 19.4163712479452 0
"401" 401 18.1340176148311 0
"402" 402 16.7942108392165 0
"403" 403 15.4150161132368 0
"404" 404 14.0163024634339 0
"405" 405 12.6194713338969 0
"406" 406 11.2471633357573 0
"407" 407 9.9229471886363 0
"408" 408 8.67099513446746 0
"409" 409 7.51574929992208 0
"410" 410 6.48158361748352 0
"411" 411 5.59246598494988 0
"412" 412 4.8716253475906 0
"413" 413 4.3412283260489 0
"414" 414 4.02206988700755 0
"415" 415 3.93328236417047 0
"416" 416 4.09206688671226 0
"417" 417 4.51345096433249 0
"418" 418 5.21007561657179 0
"419" 419 6.1920150240185 0
"420" 420 7.46663122607931 0
"421" 421 9.03846590035596 0
"422" 422 10.909170739146 0
"423" 423 13.0774773964092 0
"424" 424 15.5392074212923 0
"425" 425 18.2873220297998 0
"426" 426 21.3120110023967 0
"427" 427 24.6008194401918 0
"428" 428 28.1388105737562 0
"429" 429 31.9087623042441 0
"430" 430 35.8913946736639 0
"431" 431 40.0656250168134 0
"432" 432 44.4088471479667 0
"433" 433 48.8972305866777 0
"434" 434 53.5060355341391 0
"435" 435 58.2099390787486 0
"436" 436 62.9833679403699 0
"437" 437 67.8008329598444 0
"438" 438 72.6372605052916 0
"439" 439 77.4683160003554 0
"440" 440 82.2707148815665 0
"441" 441 87.0225164611853 0
"442" 442 91.703396406113 0
"443" 443 96.2948938396026 0
"444" 444 100.780629426609 0
"445" 445 105.146491210877 0
"446" 446 109.380785426681 0
"447" 447 113.474350004303 0
"448" 448 117.420629018885 0
"449" 449 121.215706889967 0
"450" 450 124.858301715951 0
"451" 451 128.349717715841 0
"452" 452 131.693757341685 0
"453" 453 134.896594210762 0
"454" 454 137.966608578533 0
"455" 455 140.914187623438 0
"456" 456 143.751493335097 0
"457" 457 146.492201280757 0
"458" 458 149.151213964006 0
"459" 459 151.744352878575 0
"460" 460 154.28803369259 0
"461" 461 156.798929270238 0
"462" 462 159.293625444216 0
"463" 463 161.788274590486 0
"464" 464 164.298252124464 0
"465" 465 166.837821033618 0
"466" 466 169.419809485302 0
"467" 467 172.055306401162 0
"468" 468 174.753379672579 0
"469" 469 177.520821407824 0
"470" 470 180.361924254803 0
"471" 471 183.278292437868 0
"472" 472 186.268690688607 0
"473" 473 189.328933744971 0
"474" 474 192.45181854728 0
"475" 475 195.627100681084 0
"476" 476 198.84151601331 0
"477" 477 202.078847847861 0
"478" 478 205.320039298424 0
"479" 479 208.543349948178 0
"480" 480 211.724555247153 0
"481" 481 214.837186496628 0
"482" 482 217.852808694575 0
"483" 483 220.741332974632 0
"484" 484 223.471359871115 0
"485" 485 226.010549190983 0
"486" 486 228.326011876911 0
"487" 487 230.384718909236 0
"488" 488 232.153922023335 0
"489" 489 233.601580816811 0
"490" 490 234.696790690797 0
"491" 491 235.410206013516 0
"492" 492 235.714452913145 0
"493" 493 235.584526200791 0
"494" 494 234.998165092075 0
"495" 495 233.93620263521 0
"496" 496 232.382884061653 0
"497" 497 230.326149648244 0
"498" 498 227.757878112486 0
"499" 499 224.674087049481 0
"500" 500 221.075087453604 0
"501" 501 216.965589943209 0
"502" 502 212.354760914872 0
"503" 503 207.256227486785 0
"504" 504 201.688030740505 -393.858181705379
"505" 505 195.672527427744 1313.04375019641
"506" 506 189.236240965417 718.054033623731
"507" 507 182.409663189111 -1242.94785946329
"508" 508 175.227008963855 -517.637976511172
"509" 509 167.725926353202 267.316249009076
"510" 510 159.947165615289 -3654.89715043856
"511" 511 151.934210820093 3994.56523223037
"512" 512 143.732878358743 10417.2764162
"513" 513 135.390887037148 -8139.26927102721
