"a...1." "Re.c." "Re.b."
"200" 200 40970.6646334514 0
"201" 201 41486.0176905658 0
"202" 202 41982.9870322652 0
"203" 203 42460.9117079003 0
"204" 204 42919.4902448163 0
"205" 205 43358.7731080244 0
"206" 206 43779.1495183185 0
"207" 207 44181.3290087882 0
"208" 208 44566.3181797035 0
"209" 209 44935.3931822834 0
"210" 210 45290.0685218772 0
"211" 211 45632.0628197789 0
"212" 212 45963.2622096202 0
"213" 213 46285.6820686504 0
"214" 214 46601.4277960141 0
"215" 215 46912.6553493937 0
"216" 216 47221.5322383391 0
"217" 217 47530.1996476908 0
"218" 218 47840.7363283533 0
"219" 219 48155.1248461156 0
"220" 220 48475.2207232175 0
"221" 221 48802.7249430707 0
"222" 222 49139.1602172057 0
"223" 223 49485.8513365049 0
"224" 224 49843.9098475292 0
"225" 225 50214.2232107563 0
"226" 226 50597.4485123347 0
"227" 227 50994.0107160536 0
"228" 228 51404.105359128 0
"229" 229 51827.7055155518 0
"230" 230 52264.5727755536 0
"231" 231 52714.271920375 0
"232" 232 53176.1889093443 0
"233" 233 53649.5517420437 0
"234" 234 54133.4537131553 0
"235" 235 54626.8785419931 0
"236" 236 55128.7268333283 0
"237" 237 55637.843311205 0
"238" 238 56153.0442631936 0
"239" 239 56673.1446388673 0
"240" 240 57196.9842629921 0
"241" 241 57723.4526505809 0
"242" 242 58251.5119469594 0
"243" 243 58780.2175606013 0
"244" 244 59308.7361087845 0
"245" 245 59836.3603550751 0
"246" 246 60362.5208821066 0
"247" 247 60886.7943118582 0
"248" 248 61408.9079573206 0
"249" 249 61928.74086274 0
"250" 250 62446.3212631443 0
"251" 251 62961.8205662371 0
"252" 252 63475.5440296176 0
"253" 253 63987.918372379 0
"254" 254 64499.4766212103 0
"255" 255 65010.8405460611 0
"256" 256 65522.701088216 0
"257" 257 66035.7972233759 0
"258" 258 66550.8937333317 0
"259" 259 67068.7583814798 0
"260" 260 67590.1389993531 0
"261" 261 68115.7409933188 0
"262" 262 68646.205772586 0
"263" 263 69182.0905818001 0
"264" 264 69723.8501941274 0
"265" 265 70271.8208843228 0
"266" 266 70826.2070565141 0
"267" 267 71387.0708491292 0
"268" 268 71954.3249805065 0
"269" 269 72527.729034343 0
"270" 270 73106.889315431 0
"271" 271 73691.2623343933 0
"272" 272 74280.1619066607 0
"273" 273 74872.7697771369 0
"274" 274 75468.1496092253 0
"275" 275 76065.264106529 0
"276" 276 76662.9949689212 0
"277" 277 77260.1653230843 0
"278" 278 77855.5642122271 0
"279" 279 78447.9726816138 0
"280" 280 79036.1909567225 0
"281" 281 79619.0661801329 0
"282" 282 80195.5201522896 0
"283" 283 80764.5765105842 0
"284" 284 81325.3867810783 0
"285" 285 81877.2547477682 0
"286" 286 82419.6586055122 0
"287" 287 82952.2703943546 0
"288" 288 83474.9722545336 0
"289" 289 83987.869092345 0
"290" 290 84491.2973064291 0
"291" 291 84985.8292910203 0
"292" 292 85472.2735061238 0
"293" 293 85951.6699832338 0
"294" 294 86425.2812177459 0
"295" 295 86894.5784842108 0
"296" 296 87361.2236965378 0
"297" 297 87827.0470206656 0
"298" 298 88294.0205305332 0
"299" 299 88764.2282778847 0
"300" 300 89239.8332210571 0
"301" 301 89723.041526013 0
"302" 302 90216.0648131773 0
"303" 303 90721.0809749226 0
"304" 304 91240.1942297563 0
"305" 305 91775.3951094962 0
"306" 306 92328.5210942585 0
"307" 307 92901.2186163843 0
"308" 308 93494.9071481719 0
"309" 309 94110.7460693438 0
"310" 310 94749.6049786514 0
"311" 311 95412.0380702292 0
"312" 312 96098.2631397745 0
"313" 313 96808.1457190926 0
"314" 314 97541.1887609464 0
"315" 315 98296.5282106072 0
"316" 316 99072.9347073148 0
"317" 317 99868.8215594653 0
"318" 318 100682.259033328 0
"319" 319 101510.994888124 0
"320" 320 102352.480982147 0
"321" 321 103203.905667048 0
"322" 322 104062.231582316 0
"323" 323 104924.238361111 0
"324" 324 105786.569663824 0
"325" 325 106645.783868612 0
"326" 326 107498.407670468 0
"327" 327 108340.991773444 0
"328" 328 109170.167805905 0
"329" 329 109982.705547235 0
"330" 330 110775.569527196 0
"331" 331 111545.974046922 0
"332" 332 112291.43567375 0
"333" 333 113009.82228108 0
"334" 334 113699.397739125 0
"335" 335 114358.861412554 0
"336" 336 114987.381686122 0
"337" 337 115584.622818646 0
"338" 338 116150.764518097 0
"339" 339 116686.513734875 0
"340" 340 117193.108285148 0
"341" 341 117672.312039634 0
"342" 342 118126.401543762 0
"343" 343 118558.144070593 0
"344" 344 118970.767246287 0
"345" 345 119367.920526974 0
"346" 346 119753.628943466 0
"347" 347 120132.239664066 0
"348" 348 120508.362053561 0
"349" 349 120886.802026205 0
"350" 350 121272.491599946 0
"351" 351 121670.414656477 0
"352" 352 122085.529995033 0
"353" 353 122522.692835644 0
"354" 354 122986.575978375 0
"355" 355 123481.591857866 0
"356" 356 124011.816746256 0
"357" 357 124580.918351826 0
"358" 358 125192.088035106 0
"359" 359 125847.978818771 0
"360" 360 126550.650302709 0
"361" 361 127301.521511896 0
"362" 362 128101.332603011 0
"363" 363 128950.116237361 0
"364" 364 129847.179294213 0
"365" 365 130791.095451799 0
"366" 366 131779.709005098 0
"367" 367 132810.150122316 0
"368" 368 133878.86156815 0
"369" 369 134981.636743994 0
"370" 370 136113.668716027 0
"371" 371 137269.609724182 0
"372" 372 138443.640491309 0
"373" 373 139629.548485042 0
"374" 374 140820.814127736 0
"375" 375 142010.703804963 0
"376" 376 143192.368392893 0
"377" 377 144358.945911771 0
"378" 378 145503.666818633 0
"379" 379 146619.960379292 0
"380" 380 147701.560508883 0
"381" 381 148742.609443224 0
"382" 382 149737.757600668 0
"383" 383 150682.258016619 0
"384" 384 151572.053780513 0
"385" 385 152403.856977681 0
"386" 386 153175.217735364 0
"387" 387 153884.582092403 0
"388" 388 154531.337554251 0
"389" 389 155115.845357342 0
"390" 390 155639.458647337 0
"391" 391 156104.525972113 0
"392" 392 156514.3796997 0
"393" 393 156873.30919107 0
"394" 394 157186.518784363 0
"395" 395 157460.07087776 0
"396" 396 157700.814629234 0
"397" 397 157916.30101946 0
"398" 398 158114.685245752 0
"399" 399 158304.617626575 0
"400" 400 158495.124394618 0
"401" 401 158695.479938371 0
"402" 402 158915.072214665 0
"403" 403 159163.263194791 0
"404" 404 159449.246322273 0
"405" 405 159781.903048787 0
"406" 406 160169.660574345 0
"407" 407 160620.352947242 0
"408" 408 161141.087677401 0
"409" 409 161738.119982997 0
"410" 410 162416.736724569 0
"411" 411 163181.151983522 0
"412" 412 164034.416113826 0
"413" 413 164978.339938054 0
"414" 414 166013.435573527 0
"415" 415 167138.87516325 0
"416" 416 168352.468552252 0
"417" 417 169650.660695733 0
"418" 418 171028.549314466 0
"419" 419 172479.923028721 0
"420" 420 173997.319908451 0
"421" 421 175572.106078714 0
"422" 422 177194.573719404 0
"423" 423 178854.057501691 0
"424" 424 180539.068214422 0
"425" 425 182237.442056386 0
"426" 426 183936.503808985 0
"427" 427 185623.241862538 0
"428" 428 187284.492851932 0
"429" 429 188907.133467251 0
"430" 430 190478.276845477 0
"431" 431 191985.47082327 0
"432" 432 193416.895240576 0
"433" 433 194761.555432317 0
"434" 434 196009.469032146 0
"435" 435 197151.843239108 0
"436" 436 198181.239765369 0
"437" 437 199091.724790864 0
"438" 438 199879.001397835 0
"439" 439 200540.522143644 0
"440" 440 201075.57965195 0
"441" 441 201485.373357913 0
"442" 442 201773.050829725 0
"443" 443 201943.72240288 0
"444" 444 202004.448201543 0
"445" 445 201964.196978757 0
"446" 446 201833.776579643 0
"447" 447 201625.736214186 0
"448" 448 201354.241113826 0
"449" 449 201034.92053348 0
"450" 450 200684.690442675 0
"451" 451 200321.552620902 0
"452" 452 199964.372227775 0
"453" 453 199632.636253206 0
"454" 454 199346.19556157 0
"455" 455 199124.993522296 0
"456" 456 198988.784463137 0
"457" 457 198956.845387807 0
"458" 458 199047.684563336 0
"459" 459 199278.750701557 0
"460" 460 199666.146531298 0
"461" 461 200224.350581501 0
"462" 462 200965.950969471 0
"463" 463 201901.394912492 0
"464" 464 203038.757555287 0
"465" 465 204383.533531241 0
"466" 466 205938.454453544 0
"467" 467 207703.3352656 0
"468" 468 209674.95207118 0
"469" 469 211846.953717165 0
"470" 470 214209.809019507 0
"471" 471 216750.79111056 0
"472" 472 219453.999948322 0
"473" 473 222300.423570566 0
"474" 474 225268.038205153 0
"475" 475 228331.946867741 0
"476" 476 231464.55559588 0
"477" 477 234635.78599016 0
"478" 478 237813.322264915 0
"479" 479 240962.890559032 0
"480" 480 244048.567827715 0
"481" 481 247033.117234222 0
"482" 482 249878.346592154 0
"483" 483 252545.486078801 0
"484" 484 254995.581152917 0
"485" 485 257189.89637023 0
"486" 486 259090.325600393 0
"487" 487 260659.80401293 0
"488" 488 261862.717119083 0
"489" 489 262665.302133015 0
"490" 490 263036.036950136 0
"491" 491 262946.012132646 0
"492" 492 262369.281441877 0
"493" 493 261283.186662309 0
"494" 494 259668.652721066 0
"495" 495 257510.449416361 0
"496" 496 254797.416425344 0
"497" 497 251522.648661789 0
"498" 498 247683.63949251 0
"499" 499 243282.379792989 0
"500" 500 238325.411321705 0
"501" 501 232823.833413178 0
"502" 502 226793.262525255 0
"503" 503 220253.744720243 0
"504" 504 213229.621705303 -63617.2507393258
"505" 505 205749.351598453 -47574.0651994074
"506" 506 197845.286115734 -25145.2634841462
"507" 507 189553.406386088 7569.02141753999
"508" 508 180913.02008688 57973.2594597828
"509" 509 171966.423048671 141566.756404862
"510" 510 162758.528897163 295454.792089867
"511" 511 153336.470677877 627928.951244168
"512" 512 143749.17874041 1577855.12987762
"513" 513 134046.939439888 6707456.50989072
